ID,ORDERID,PRODUCTID,QUANTITY,REVENUE
5f27830e-7b5e-4b8f-b2b2-d050d8baba5b,323ad5cc-26c8-4bdc-b9b8-950fdc49e7f8,30e11212-a68c-4bd7-bcd4-4faece356bec,1,106
3128351d-c912-4b64-9603-4807ac072cac,fe974248-4897-434a-bb32-e434607799df,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,100,31
73e701ae-9cfd-44b7-9d9b-ec629463703e,f62f9e4e-271b-4f90-9abb-df528bbc0ba3,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,33.5
1fb2841d-9643-470d-9c60-74d8b8e183d4,686c211f-75f5-48d9-a7dc-aa9b8048bb53,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,29.75
ab705778-2fa0-4507-b527-edbbebbfbd67,4471e9db-4fe3-4f7b-8e20-5e08ec4a5098,3c04e602-4222-4618-8794-ace854a6a101,2,17.9
99061beb-1a84-49d5-9c61-326002246162,3b43979d-e013-439d-bcab-47013cbd6d7c,8e9b9880-db98-4bc7-adc5-327bc259960c,1,27
269353da-0646-497d-a43a-6c973581cf9a,d7503e91-1920-408c-a11f-f51fbcca1b18,3d03a711-2aac-467d-af60-866ca46f2043,1,43.68
e2729d3b-daab-4f5c-b7c2-982afcf23a80,a5604301-6569-4ae4-b308-88599262edb4,0f33b68a-0de9-41aa-b7dd-30df896ebd31,50,61.5
d196ebcc-a0dd-41d2-b139-3d0732919c78,c7a74a4e-fabe-452e-a9ad-a46b93452c3c,36d64f49-d957-4abf-9599-efb0bf6650ed,150,27
e9b0b8d1-dcae-4878-8579-7ce3e626e344,37b69f3d-f9c1-4abf-858e-f3d26451b495,30e11212-a68c-4bd7-bcd4-4faece356bec,35,261
eb5970ef-a1af-4368-9dca-cf14196ef18e,d44e9db6-1e70-430c-9cc3-07940ca0f2d6,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,35.75
f817689d-86e7-422a-b541-060e5ec5bc6a,51c6ec28-f70e-43d2-b328-2dd6576113e6,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,7,31
a6548483-6a53-4d52-b037-2ec39e43fbd2,56e85cef-8704-4c42-8165-e5285ffe668d,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,65.5
bfbe2f93-7249-47e2-a0a4-f7be8b97ab2a,592e02c3-3e2c-40c4-a6de-dc4872ffcb34,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,75,34.75
bbde44f9-45b2-460c-8d7b-31a118f598be,e477b236-154a-4c3d-8545-1a3132efdcdc,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,25,35.75
f33831e9-e187-4598-ba8b-c994f7082255,0f415727-e4ab-4be8-b4e9-b8fc0927cde7,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,37.5
66dbb221-c151-4764-96ed-83e4e4c31b2b,904661e6-4f3d-46f2-82a0-c754cf408a39,30e11212-a68c-4bd7-bcd4-4faece356bec,1,157
cadf5954-ffba-4e99-a6c8-4bc8395e5a11,02920776-3994-4e63-83a3-d916ef7b5e2e,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,4,15.29
96a28129-0cb8-4563-8dc7-e4e63a311213,fa8b20c0-5fd6-4cd4-af56-05c4646a8ef3,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,17.6
073cfb40-6057-4b91-8ca1-054db69ecd5b,ecfaba8f-a9be-4e92-a47f-3e974e6ff75e,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,121
78588235-0a6e-4205-b6b6-27b3572e08b9,386a5ad4-1f52-44b2-bb7c-8c38393622db,30e11212-a68c-4bd7-bcd4-4faece356bec,1,18.99
70c594ba-ed43-4ba9-a815-59f4ed9a148f,ef570010-29ed-44cc-9ae9-c11d630dfc37,8e501480-4a60-4e74-943f-3b493c4d4404,25,10.5
4ad1aabe-5edd-4088-8457-12177274e3dc,e7f6a4a7-16d0-44e1-a55e-323d2d7f078d,8e501480-4a60-4e74-943f-3b493c4d4404,150,34.25
740c25ee-f74f-446a-8dc2-3cef9d6af9ef,772e88d9-635c-4128-b0a3-4efc0aa66623,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,10,30
86e4847b-20ea-49cf-b9a2-49cce96f1985,eb5f5cc2-6bdb-435a-b1f3-061425458e79,36d64f49-d957-4abf-9599-efb0bf6650ed,200,30.25
90b93781-1aeb-4876-a140-8c1dd8c8bf90,d95fae25-42af-4c1c-b313-8d0d46562af9,36d64f49-d957-4abf-9599-efb0bf6650ed,200,35.25
761b6e0c-a110-4262-bb69-fb9410677a50,60825311-9234-4e0f-a3b6-6b7b56882253,ce3af762-9232-4eca-a0c4-fcc891672ace,500,62.5
af89238f-460d-4d70-9037-fd11a99874f9,a61cd77d-c556-4263-91fb-70afe2d529b0,ce3af762-9232-4eca-a0c4-fcc891672ace,1000,74
4752a46f-62ef-4eba-99c8-bbd304d45c90,8ea6fb01-0cd0-41e0-a103-68bd9ceea5c8,d90c9359-b102-4e70-9b21-70b18c415da1,2,147
938e7195-a3d3-4977-b4e4-108770250f75,4b15d466-b440-495e-9d32-2b5cb2c6f9ed,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,28.75
7d96f425-b5d5-4a26-8d6b-1d4a879dd8c3,610e6d89-a0c3-45da-b668-5dad8248d3ed,36d64f49-d957-4abf-9599-efb0bf6650ed,7000,74.25
68edfa14-b609-44af-bcd2-9022b6694adc,39e3cffe-c0f3-4131-9b37-e82b545870d4,30e11212-a68c-4bd7-bcd4-4faece356bec,2,27.25
444b9e54-4d51-4e42-8113-ee329a2de6e3,294314ab-390f-4e38-88d6-8b3faf1d9647,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,5,19.9
556d8361-22df-4162-9f62-bee610f172ec,535c3a93-8c78-4e50-8d1b-868f6e9723ff,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,39.25
b49b3e21-ac88-4cb2-8260-2f4a0bf468dc,01eb2a3a-fa01-46db-8cac-2fb98579df59,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,15,21.4
41000097-e150-4743-a903-df44207a0575,e53945b5-050a-4f1f-990a-b7b6ff9984a1,ce3af762-9232-4eca-a0c4-fcc891672ace,500,66
d2b4cc8e-845b-48b0-a295-41ddf0e3dd70,064eb09e-c164-47f2-b521-f572eee131fa,d852fc11-c317-4aa1-bc76-6755bb68ebcc,75,166
f8921c2e-68e2-4358-b7f6-b3794eb06504,c8a4520e-d477-4314-92f8-87f3fb3e9722,36d64f49-d957-4abf-9599-efb0bf6650ed,2000,41.71
4d5ecbea-63f0-460e-bfd4-14d001f58883,f8e441aa-6df7-4aa7-90de-5566064f2176,36d64f49-d957-4abf-9599-efb0bf6650ed,500,13.33
a674b905-c0f9-4dc7-a39a-38305dfd159b,0a1994b2-a490-433d-8889-bd2fcb21195f,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,5,24.6
e01f89f9-fc87-4f8b-9444-475e2e5168ef,04e5cf65-9978-4ec0-829f-f572332fa217,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,40.25
34ade991-64fe-4fbd-866c-7c1f631d52fa,192927c8-d64b-4b48-b413-5b31846778d1,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,15000,198
80b8f257-b68f-46e7-b218-aa3cc4a5480b,533d10e2-4ecc-4650-a70a-d9c5285c8dbe,9b0c3711-94b3-4898-b2ba-29fd41993e9e,3,91.38
323983fa-4394-4c73-adb2-5da270474172,b25dcf13-1661-4aff-b5a8-fca6db9ca1d4,0f33b68a-0de9-41aa-b7dd-30df896ebd31,50,43
f4abb60b-6c93-45eb-b796-c21294daf49a,30cb2bce-8326-4c29-84ea-66f03d23f296,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,100,49.5
fa03d679-5c99-4ff3-bd64-a7ecf2eeef3b,63379423-22e5-4a10-a946-8a8e3fd72067,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,500,38.25
ce08b795-f030-4a73-89b6-e945b4f752f4,a7b5f56f-4736-4f37-b69e-ee324d642c18,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,39.56
7f3e8bf5-f4b4-4882-98ca-0c85be889c41,bc8975b9-2242-470b-ac61-70d81472f494,6cecb9df-a4c1-491f-ac70-4ab4fdf63c9c,1,57.5
dcb90d8d-1b49-4bc2-8e81-6f484615b56d,889f5b80-3e83-4264-ba38-2f8229546450,3750db0f-b222-4762-bfd2-1bf4184236f5,1000,67.9
2420fa17-d464-4a95-9c0d-0decd606c016,c0337679-17f6-43c9-8ad7-4b80391ad177,3c04e602-4222-4618-8794-ace854a6a101,5,22.6
31c1569a-7fef-43ee-893f-f390998f227b,92fd373c-d124-4c9c-941f-99669c21bd5a,56551734-e181-41e7-b2ec-9f30b2dece30,2,73.5
fa04b91e-a02e-4a54-a4ed-db3a0b4eb274,78a44668-b437-4064-87f1-2534e283f666,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,2,152.1
38d24a10-2ec2-485a-afc9-d587364e3d2e,2af2a59f-1913-4057-87a4-fa3b537f3c72,ba94136c-ef04-478b-8302-5ef743a20b54,25,33.75
e07c9a7e-dd26-412f-94ea-3c7c0ec3c8cf,8dc0468c-9cf5-451d-b935-2797b1b077b0,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,37
79cd1161-3185-48dc-ab29-175c29f707a5,0b3bfe66-89c2-4881-9673-e7e2b599a521,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,37.5
0951833b-922f-4b34-8c80-82abcb39c220,1e5ae9ce-c595-4271-a7aa-a5190f39bbc3,3d03a711-2aac-467d-af60-866ca46f2043,1,39.25
1dca8f77-7137-4283-8755-ed2d70772980,26ada5ab-8d9f-47bd-81c1-47ce96e17257,fc125b76-2dca-4267-b335-2a806a030838,2,31.5
8558feb9-f742-4c75-a752-8dde1e9e95c6,cf1fdd83-e426-40c3-a452-faba159d34ea,ed741cf9-e529-4f18-8361-660e0129f9d7,1,30.35
09ddf49e-014b-485e-9f99-6f3f244676f4,22e86421-3696-44ef-b711-debdd94cbd0c,30e11212-a68c-4bd7-bcd4-4faece356bec,1,33
a0f5b1bd-0ccd-4b99-8704-857077e033ad,f442f944-bd4c-4dcb-b5b9-58b3a5ccd281,ce3af762-9232-4eca-a0c4-fcc891672ace,2000,82.5
f8c84213-113e-4c95-8346-176155c8bcb0,9a174fe0-0245-4c99-958d-26581886807a,c7dbbf5f-c48e-4235-8b19-e783810c8435,1,18.3
45858a21-6209-4194-b4b8-8cf798d00887,6c20922c-45df-44be-836e-6d9665434f2c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,39.25
fe85d693-411c-4c20-a393-d61c5996ef5b,486c444f-7d13-4f6c-ad2f-f3c442a6c490,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,71
c95ac693-a9bb-4191-baf9-7c58dd488133,266285fd-abdd-471b-8486-abc6a8507042,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,16.98
388638c2-016d-4a56-908b-61ffd4ceb250,27bed34e-7cb5-4376-bed0-ebfefb727711,3d03a711-2aac-467d-af60-866ca46f2043,1,46
41d78753-b3d5-4493-b9f9-ef0c761fcefc,3160fb11-33f0-4fd3-8b0d-99cbad615848,07a05460-f8b2-4577-b914-38b37829ee4c,1,21
fb6c4fb8-1829-496a-8410-9cafa40fc486,52e479a5-1b60-45d2-98f2-e5d03172e132,685be1bd-6209-4b85-91ea-bb42df553e7a,150,111
b0a3c789-0958-438a-84ed-7504f3ad5855,eeb17ca6-5125-4e49-9bbe-7dbc916796b4,5a68d45b-41dd-4e88-bfc7-627572c8fc65,1,34.75
572cfb31-f093-4379-a9dd-fe58126c1fa7,af94c2cb-3e35-4987-9ffe-54fa510e6ae1,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100000,1685
ba568d6d-14a4-41a0-bf17-e80fd9e6828c,bdbacaa8-de82-4611-b63d-978f1b82f112,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,78
8296bd22-7aa6-4f5d-b3e8-e7ed2485ebec,2a65ec03-8bf3-446a-9735-7da41f77c24e,3c04e602-4222-4618-8794-ace854a6a101,10,25.25
54733b78-73ce-4529-b309-9c6337a1629d,413bae16-3634-4ab7-bb65-cfcb8a299b44,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,27.75
a53be45b-460b-4b2e-abf2-1f16561296e5,7a96177c-450c-4a2e-9c7e-681cd7ba20c6,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,25.75
132393a6-9200-4af0-b816-c8d57fd63738,22dc6201-b61e-4822-9c1e-c2d2fd668283,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,31.75
89e25073-09af-49c8-a08f-5700501a1a8a,1b44d130-abe0-411d-9d26-b5f1e667a200,30e11212-a68c-4bd7-bcd4-4faece356bec,1,34
303c500c-f341-4be2-9f4f-030312dd39db,3e26c2cf-3036-4b79-9fcb-a8c02b0df63a,30e11212-a68c-4bd7-bcd4-4faece356bec,1,5.02
43f5940e-2a96-4573-9550-50e1540a1d70,2ff1a89c-9e75-4245-b825-9a7e46dad257,34446be3-7c10-4890-8f55-9cc8da6c1cec,100,52.5
afc5a7b9-a661-4586-9a40-fb81ddf1cdbf,403a6a83-3ad8-45ca-909e-a18ad442faaa,07a05460-f8b2-4577-b914-38b37829ee4c,1,44.83
3d41a05f-440b-4358-8143-5b609a9bc094,504d9474-b7d1-4006-90ce-8bd35321a2b8,3c04e602-4222-4618-8794-ace854a6a101,2,26.25
f78246f3-ff73-4d5f-a16a-9df08727c516,c9c1fc9f-5791-48f2-a11f-fbb635f4553a,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,13
8ce190d5-9dd2-4178-ab8d-6598e044f203,0d7dea0b-5b79-4da5-9a6f-976b072c15d6,36d64f49-d957-4abf-9599-efb0bf6650ed,250,27.25
27ba6f2f-87d0-4fa1-8e3c-fc6f72a8c2d8,89e06d1a-9b42-41f3-95bc-452516e6e104,d852fc11-c317-4aa1-bc76-6755bb68ebcc,10000,2035.33
cf28cabe-6206-48e6-a4cc-4b0af53f49d3,7a131f12-a66c-497b-a8cd-d20d07701dae,07a05460-f8b2-4577-b914-38b37829ee4c,1,78.26
98a05cc2-8a81-4ea0-ac35-b8f30dd5dbd9,53522354-5d60-41ca-b986-f67de7c7be39,3c04e602-4222-4618-8794-ace854a6a101,2,21.56
87546a32-f4ed-4ff8-ab30-c1586d4d3ee2,4edaa29b-e739-45de-b1ff-0785ab0482cd,7f50df41-572c-4684-8878-dbad7f674c74,500,154
425ba6d5-493a-4996-a57e-5efabbd73947,0ab4b2bd-384f-469b-8bbc-8ab48b0e34f6,d852fc11-c317-4aa1-bc76-6755bb68ebcc,75,117
65b71a0b-7e16-4046-9a8e-1ec7ac46e4e5,5b2b8429-ccad-47f4-ad51-f465d76a8281,07a05460-f8b2-4577-b914-38b37829ee4c,1,25.25
0fac1a73-2fba-4174-8dcc-ab69b3cb1540,c5fe09f8-3868-4631-9c5d-7c0ea160228b,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,61.5
0378c83e-2a02-4865-b8a1-a21ae3b7e54a,d276f416-70d8-4f0d-95e4-c847a92fd8c2,3d03a711-2aac-467d-af60-866ca46f2043,1,39.25
0c96e44a-4891-44e1-9599-ab460e36de1b,c4a9ac9c-b858-4a61-afe1-857a7c83058f,30e11212-a68c-4bd7-bcd4-4faece356bec,1,45
ebdcaddc-ca4e-456e-9d78-322654db04e2,7b7a07a4-0e17-4b59-9090-b5372d350c60,3d03a711-2aac-467d-af60-866ca46f2043,1,35.7
bef2f7e4-7c6e-4114-932c-d999abbb2301,c268622c-9a08-4b58-8615-f4628ba8c5b4,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,17.64
9e8042a9-d21b-4b70-adfa-5ec810cd4715,d36e4c74-9eb8-4f97-9d8b-ac52d5d63732,df6e83bc-fe93-4b7e-848b-f7cc147ae075,1,23.7
f8e3e9e7-a1b0-4043-8783-73c5c11ddf05,dd62d10c-c461-48bc-abdd-cf4961cdd5a9,0f33b68a-0de9-41aa-b7dd-30df896ebd31,250,127
c63c5b90-7618-412d-89ed-aa3bcd6ab66a,ebcd6bab-8968-43c1-bfdc-d9eea4b00468,1fe22468-f457-441e-8858-caec24ba979e,2,164
ddc50c62-7eeb-4224-a93f-3dfb8030d689,897119e8-2b80-4519-92ec-4fb637fdd1e6,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,105
2852d5dc-a031-4c37-832f-09b01c668904,f8139612-acf4-4851-9a8d-1d365ede0435,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,56.26
75e19c5b-01b0-4035-9348-d62338ae7b24,4486b01b-9707-44b0-b69f-14203626fa85,9a7bc1d4-94ac-4eb2-983f-b3bdbd18c720,1,86
f74543ed-eb37-47f3-88c2-750148c289b1,d82ad0dd-2e7c-4054-8c34-f3ad39181421,30e11212-a68c-4bd7-bcd4-4faece356bec,1,21.2
19d095fc-4d7c-457c-bbe8-d92dbbcba102,5cb6e699-6b46-4e16-94a0-be205af87490,36d64f49-d957-4abf-9599-efb0bf6650ed,500,44
21f317a6-0af9-40a1-b059-db8060fabaf8,bab7aae7-4c90-4178-a232-ab1d11d71187,9f8f37e0-fe1b-48f2-a168-798ffcedef89,1,110
685885e8-de2c-4b8a-82c1-f9cc1899e220,8166a395-c395-4077-b6d4-8b587c8eeac3,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,250,55
e8a5c6f4-5abe-4baf-90a3-d54a9d649504,17fcec2c-361e-4224-9239-26f807c3a3cd,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,27
55ea1234-f49a-4eb4-b78b-6d4cac41e864,6e17522c-fe77-4a7f-8209-4336ad4a8567,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,15.13
ed39acf0-2c50-48d3-a834-28ffdc6b0679,5c161fbf-497f-4034-bd6a-8910c9afa98b,07a05460-f8b2-4577-b914-38b37829ee4c,6,250
c46bfb13-823a-4f20-a8e0-1ca807000dcd,d3b42888-6c55-4a89-aa60-845708e484fc,36d64f49-d957-4abf-9599-efb0bf6650ed,200,22.8
